ID,label
312297,6
312298,4
312299,14
312300,6
312301,0
312302,4
312303,14
312304,4
312305,4
312306,6
312307,2
312308,6
312309,0
312310,6
312311,4
312312,4
312313,4
312314,14
312315,14
312316,6
312317,4
312318,0
312319,14
312320,0
312321,4
312322,0
312323,0
312324,6
312325,2
312326,0
312327,14
312328,2
312329,0
312330,14
312331,2
312332,6
312333,0
312334,14
312335,2
312336,4
312337,0
312338,0
312339,14
312340,14
312341,14
312342,8
312343,6
312344,4
312345,14
312346,4
312347,2
312348,0
312349,14
312350,0
312351,6
312352,0
312353,0
312354,2
312355,2
312356,14
312357,6
312358,0
312359,6
312360,2
312361,4
312362,6
312363,14
312364,6
312365,4
312366,14
312367,0
312368,14
312369,4
312370,0
312371,6
312372,4
312373,0
312374,14
312375,5
312376,4
312377,14
312378,6
312379,0
312380,6
312381,4
312382,4
312383,6
312384,2
312385,2
312386,8
312387,14
312388,6
312389,0
312390,14
312391,2
312392,2
312393,0
312394,4
312395,6
312396,0
312397,14
312398,0
312399,2
312400,0
312401,14
312402,6
312403,4
312404,0
312405,14
312406,2
312407,4
312408,0
312409,8
312410,14
312411,6
312412,0
312413,14
312414,4
312415,0
312416,4
312417,14
312418,14
312419,6
312420,2
312421,0
312422,14
312423,4
312424,0
312425,0
312426,6
312427,4
312428,4
312429,6
312430,14
312431,6
312432,4
312433,0
312434,14
312435,0
312436,2
312437,0
312438,14
312439,4
312440,8
312441,0
312442,14
312443,4
312444,14
312445,14
312446,14
312447,8
312448,0
312449,0
312450,14
312451,4
312452,0
312453,0
312454,6
312455,0
312456,14
312457,0
312458,14
312459,6
312460,0
312461,6
312462,0
312463,4
312464,10
312465,4
312466,4
312467,4
312468,14
312469,2
312470,0
312471,14
312472,4
312473,0
312474,0
312475,4
312476,4
312477,0
312478,2
312479,6
312480,0
312481,6
312482,0
312483,2
312484,0
312485,14
312486,1
312487,14
312488,4
312489,8
312490,6
312491,0
312492,6
312493,0
312494,2
312495,6
312496,0
312497,8
312498,2
312499,6
312500,0
312501,0
312502,4
312503,14
312504,4
312505,14
312506,0
312507,6
312508,5
312509,4
312510,14
312511,6
312512,4
312513,6
312514,0
312515,14
312516,4
312517,0
312518,6
312519,2
312520,2
312521,0
312522,6
312523,0
312524,2
312525,6
312526,0
312527,2
312528,14
312529,6
312530,0
312531,6
312532,2
312533,4
312534,0
312535,6
312536,4
312537,4
312538,0
312539,4
312540,6
312541,2
312542,14
312543,6
312544,0
312545,4
312546,14
312547,4
312548,4
312549,14
312550,14
312551,8
312552,0
312553,0
312554,4
312555,0
312556,0
312557,4
312558,14
312559,2
312560,2
312561,0
312562,6
312563,0
312564,2
312565,14
312566,0
312567,0
312568,2
312569,0
312570,12
312571,6
312572,4
312573,14
312574,0
312575,14
312576,14
312577,2
312578,2
312579,2
312580,4
312581,0
312582,6
312583,2
312584,0
312585,12
312586,0
312587,2
312588,0
312589,2
312590,0
312591,0
312592,6
312593,0
312594,0
312595,2
312596,0
312597,2
312598,0
312599,0
312600,0
312601,0
312602,0
312603,6
312604,1
312605,14
312606,0
312607,0
312608,14
312609,0
312610,6
312611,2
312612,2
312613,0
312614,6
312615,1
312616,14
312617,0
312618,10
312619,0
312620,0
312621,12
312622,4
312623,0
312624,6
312625,0
312626,0
312627,12
312628,14
312629,14
312630,8
312631,0
312632,4
312633,14
312634,6
312635,0
312636,6
312637,2
312638,14
312639,4
312640,4
312641,6
312642,2
312643,2
312644,14
312645,4
312646,14
312647,6
312648,2
312649,6
312650,0
312651,0
312652,6
312653,4
312654,0
312655,0
312656,14
312657,4
312658,4
312659,14
312660,6
312661,0
312662,0
312663,4
312664,4
312665,0
312666,8
312667,2
312668,0
312669,6
312670,0
312671,0
312672,8
312673,0
312674,6
312675,2
312676,2
312677,0
312678,0
312679,6
312680,5
312681,2
312682,0
312683,8
312684,5
312685,0
312686,6
312687,0
312688,14
312689,4
312690,5
312691,4
312692,14
312693,8
312694,6
312695,4
312696,14
312697,4
312698,0
312699,0
312700,6
312701,0
312702,14
312703,14
312704,8
312705,6
312706,2
312707,0
312708,6
312709,1
312710,14
312711,0
312712,0
312713,14
312714,2
312715,6
312716,0
312717,2
312718,4
312719,6
312720,0
312721,0
312722,14
312723,4
312724,14
312725,6
312726,2
312727,0
312728,12
312729,4
312730,0
312731,6
312732,0
312733,2
312734,0
312735,0
312736,6
312737,0
312738,8
312739,0
312740,2
312741,14
312742,14
312743,8
312744,14
312745,4
312746,2
312747,2
312748,0
312749,14
312750,0
312751,6
312752,1
312753,14
312754,4
312755,6
312756,2
312757,0
312758,0
312759,14
312760,0
312761,0
312762,0
312763,6
312764,0
312765,8
312766,8
312767,14
312768,0
312769,8
312770,0
312771,4
312772,14
312773,0
312774,14
312775,14
312776,12
312777,0
312778,14
312779,4
312780,0
312781,0
312782,10
312783,4
312784,4
312785,0
312786,4
312787,0
312788,14
312789,0
312790,0
312791,14
312792,0
312793,2
312794,14
312795,6
312796,0
312797,6
312798,0
312799,4
312800,10
312801,0
312802,6
312803,0
312804,0
312805,4
312806,0
312807,0
312808,14
312809,0
312810,0
312811,0
312812,2
312813,14
312814,6
312815,0
312816,6
312817,4
312818,14
312819,0
312820,14
312821,4
312822,14
312823,0
312824,0
312825,6
312826,0
312827,2
312828,0
312829,14
312830,0
312831,6
312832,0
312833,14
312834,1
312835,14
312836,4
312837,14
312838,0
312839,6
312840,4
312841,0
312842,4
312843,14
312844,0
312845,4
312846,14
312847,0
312848,0
312849,0
312850,4
312851,0
312852,2
312853,14
312854,14
312855,8
312856,2
312857,0
312858,0
312859,6
312860,0
312861,14
312862,1
312863,14
312864,4
312865,14
312866,0
312867,6
312868,4
312869,4
312870,0
312871,14
312872,0
312873,4
312874,0
312875,0
312876,6
312877,0
312878,0
312879,2
312880,0
312881,8
312882,4
312883,14
312884,6
312885,0
312886,14
312887,4
312888,0
312889,4
312890,6
312891,0
312892,14
312893,0
312894,0
312895,0
312896,14
312897,0
312898,2
312899,0
312900,6
312901,0
312902,14
312903,6
312904,0
312905,6
312906,0
312907,4
312908,12
312909,0
312910,4
312911,8
312912,2
312913,2
312914,0
312915,14
312916,2
312917,4
312918,6
312919,14
312920,6
312921,0
312922,6
312923,4
312924,4
312925,6
312926,2
312927,2
312928,0
312929,2
312930,0
312931,4
312932,8
312933,2
312934,14
312935,6
312936,0
312937,6
312938,0
312939,14
312940,14
312941,8
312942,4
312943,14
312944,0
312945,14
312946,0
312947,0
312948,4
312949,0
312950,0
312951,2
312952,0
312953,0
312954,6
312955,4
312956,2
312957,4
312958,14
312959,4
312960,14
312961,6
312962,0
312963,6
312964,0
312965,4
312966,10
312967,4
312968,0
312969,4
312970,14
312971,4
312972,0
312973,6
312974,4
312975,4
312976,0
312977,0
312978,6
312979,4
312980,2
312981,4
312982,14
312983,4
312984,14
312985,6
312986,0
312987,6
312988,0
312989,14
312990,14
312991,8
312992,4
312993,14
312994,0
312995,0
312996,14
312997,0
312998,2
312999,4
313000,0
313001,6
313002,4
313003,14
313004,0
313005,0
313006,0
313007,6
313008,0
313009,4
313010,0
313011,14
313012,4
313013,0
313014,4
313015,0
313016,14
313017,14
313018,8
313019,6
313020,0
313021,0
313022,6
313023,0
313024,14
313025,1
313026,14
313027,0
313028,0
313029,14
313030,0
313031,6
313032,0
313033,2
313034,4
313035,8
313036,0
313037,14
313038,8
313039,4
313040,14
313041,0
313042,0
313043,14
313044,0
313045,2
313046,4
313047,6
313048,0
313049,6
313050,4
313051,14
313052,6
313053,0
313054,6
313055,0
313056,4
313057,12
313058,0
313059,6
313060,3
313061,4
313062,0
313063,8
313064,2
313065,2
313066,14
313067,0
313068,14
313069,6
313070,4
313071,6
313072,4
313073,4
313074,14
313075,0
313076,4
313077,14
313078,4
313079,4
313080,0
313081,14
313082,0
313083,4
313084,6
313085,1
313086,14
313087,4
313088,4
313089,0
313090,14
313091,0
313092,4
313093,4
313094,0
313095,0
313096,6
313097,0
313098,0
313099,0
313100,0
313101,6
313102,0
313103,14
313104,0
313105,14
313106,0
313107,4
313108,14
313109,6
313110,0
313111,6
313112,0
313113,4
313114,12
313115,0
313116,14
313117,14
313118,8
313119,6
313120,2
313121,6
313122,4
313123,0
313124,14
313125,0
313126,0
313127,0
313128,8
313129,2
313130,4
313131,0
313132,14
313133,4
313134,8
313135,4
313136,14
313137,6
313138,0
313139,6
313140,4
313141,0
313142,4
313143,6
313144,2
313145,4
313146,0
313147,14
313148,6
313149,4
313150,6
313151,2
313152,0
313153,6
313154,0
313155,0
313156,4
313157,0
313158,0
313159,14
313160,6
313161,0
313162,6
313163,4
313164,14
313165,6
313166,0
313167,6
313168,2
313169,14
313170,4
313171,14
313172,0
313173,14
313174,0
313175,4
313176,0
313177,2
313178,0
313179,6
313180,3
313181,4
313182,4
313183,0
313184,14
313185,0
313186,4
313187,4
313188,2
313189,8
313190,0
313191,4
313192,0
313193,14
313194,6
313195,0
313196,6
313197,0
313198,14
313199,0
313200,2
313201,4
313202,14
313203,14
313204,14
313205,12
313206,0
313207,14
313208,0
313209,4
313210,0
313211,14
313212,0
313213,6
313214,0
313215,2
313216,2
313217,0
313218,4
313219,0
313220,14
313221,14
313222,8
313223,6
313224,2
313225,0
313226,14
313227,0
313228,6
313229,2
313230,6
313231,0
313232,6
313233,0
313234,0
313235,0
313236,14
313237,0
313238,0
313239,4
313240,0
313241,0
313242,0
313243,8
313244,14
313245,0
313246,0
313247,0
313248,0
313249,8
313250,0
313251,4
313252,14
313253,0
313254,14
313255,6
313256,0
313257,4
313258,14
313259,4
313260,0
313261,14
313262,4
313263,3
313264,0
313265,6
313266,0
313267,6
313268,4
313269,14
313270,6
313271,0
313272,6
313273,0
313274,4
313275,12
313276,0
313277,4
313278,0
313279,0
313280,4
313281,14
313282,2
313283,0
313284,6
313285,4
313286,4
313287,4
313288,14
313289,0
313290,4
313291,14
313292,4
313293,14
313294,8
313295,4
313296,14
313297,0
313298,4
313299,0
313300,0
313301,2
313302,0
313303,0
313304,6
313305,0
313306,0
313307,0
313308,4
313309,14
313310,4
313311,0
313312,6
313313,1
313314,14
313315,4
313316,6
313317,0
313318,6
313319,4
313320,14
313321,6
313322,0
313323,6
313324,0
313325,14
313326,14
313327,14
313328,8
313329,14
313330,4
313331,4
313332,0
313333,6
313334,2
313335,14
313336,0
313337,0
313338,4
313339,0
313340,0
313341,14
313342,2
313343,12
313344,0
313345,0
313346,0
313347,2
313348,0
313349,4
313350,14
313351,4
313352,4
313353,0
313354,6
313355,0
313356,2
313357,0
313358,14
313359,0
313360,6
313361,0
313362,14
313363,1
313364,14
313365,0
313366,2
313367,8
313368,4
313369,14
313370,6
313371,0
313372,0
313373,5
313374,14
313375,6
313376,4
313377,0
313378,14
313379,3
313380,4
313381,4
313382,0
313383,14
313384,5
313385,0
313386,0
313387,6
313388,4
313389,4
313390,4
313391,4
313392,6
313393,4
313394,0
313395,14
313396,4
313397,0
313398,0
313399,0
313400,0
313401,6
313402,0
313403,0
313404,0
313405,0
313406,6
313407,0
313408,0
313409,4
313410,14
313411,0
313412,6
313413,4
313414,4
313415,0
313416,8
313417,14
313418,14
313419,14
313420,8
313421,2
313422,0
313423,0
313424,6
313425,4
313426,0
313427,0
313428,8
313429,0
313430,4
313431,0
313432,0
313433,14
313434,5
313435,0
313436,14
313437,2
313438,0
313439,12
313440,14
313441,4
313442,4
313443,14
313444,14
313445,12
313446,0
313447,14
313448,2
313449,4
313450,0
313451,8
313452,2
313453,0
313454,6
313455,0
313456,2
313457,4
313458,14
313459,14
313460,14
313461,8
313462,0
313463,10
313464,4
313465,0
313466,0
313467,14
313468,0
313469,0
313470,0
313471,0
313472,2
313473,14
313474,0
313475,14
313476,2
313477,14
313478,0
313479,6
313480,0
313481,4
313482,6
313483,0
313484,4
313485,14
313486,14
313487,6
313488,0
313489,0
313490,14
313491,4
313492,4
313493,0
313494,2
313495,6
313496,0
313497,2
313498,0
313499,2
313500,8
313501,4
313502,14
313503,0
313504,14
313505,14
313506,6
313507,0
313508,14
313509,4
313510,0
313511,14
313512,14
313513,8
313514,0
313515,14
313516,4
313517,2
313518,14
313519,6
313520,2
313521,0
313522,8
313523,0
313524,2
313525,0
313526,0
313527,14
313528,0
313529,4
313530,10
313531,4
313532,14
313533,0
313534,14
313535,4
313536,2
313537,0
313538,14
313539,0
313540,14
313541,4
313542,0
313543,14
313544,0
313545,6
313546,0
313547,2
313548,0
313549,2
313550,0
313551,14
313552,14
313553,8
313554,6
313555,2
313556,0
313557,0
313558,14
313559,4
313560,14
313561,0
313562,6
313563,4
313564,14
313565,6
313566,0
313567,4
313568,14
313569,4
313570,0
313571,8
313572,6
313573,0
313574,14
313575,0
313576,6
313577,0
313578,2
313579,0
313580,0
313581,0
313582,4
313583,4
313584,0
313585,14
313586,4
313587,4
313588,4
313589,0
313590,8
313591,2
313592,0
313593,8
313594,0
313595,4
313596,8
313597,4
313598,14
313599,6
313600,0
313601,6
313602,4
313603,0
313604,14
313605,0
313606,6
313607,0
313608,2
313609,2
313610,4
313611,0
313612,14
313613,0
313614,6
313615,3
313616,0
313617,6
313618,2
313619,2
313620,0
313621,0
313622,6
313623,0
313624,0
313625,14
313626,4
313627,4
313628,0
313629,6
313630,4
313631,0
313632,6
313633,0
313634,6
313635,4
313636,0
313637,6
313638,4
313639,14
313640,0
313641,4
313642,0
313643,2
313644,14
313645,6
313646,4
313647,0
313648,14
313649,2
313650,0
313651,6
313652,0
313653,0
313654,6
313655,4
313656,0
313657,0
313658,0
313659,6
313660,0
313661,6
313662,4
313663,0
313664,14
313665,14
313666,0
313667,14
313668,0
313669,0
313670,0
313671,14
313672,6
313673,4
313674,0
313675,14
313676,0
313677,0
313678,6
313679,0
313680,6
313681,4
313682,4
313683,0
313684,8
313685,14
313686,6
313687,2
313688,0
313689,8
313690,14
313691,0
313692,14
313693,6
313694,0
313695,6
313696,4
313697,0
313698,0
313699,14
313700,4
313701,2
313702,2
313703,0
313704,8
313705,2
313706,14
313707,8
313708,14
313709,0
313710,6
313711,0
313712,6
313713,4
313714,0
313715,4
313716,0
313717,6
313718,4
313719,14
313720,6
313721,2
313722,6
313723,0
313724,4
313725,0
313726,6
313727,14
313728,6
313729,2
313730,0
313731,8
313732,14
313733,0
313734,6
313735,14
313736,6
313737,0
313738,6
313739,2
313740,14
313741,4
313742,0
313743,2
313744,11
313745,4
313746,6
313747,2
313748,0
313749,14
313750,14
313751,8
313752,14
313753,0
313754,6
313755,0
313756,2
313757,14
313758,0
313759,14
313760,6
313761,0
313762,6
313763,0
313764,0
313765,6
313766,14
313767,14
313768,8
313769,6
313770,0
313771,0
313772,4
313773,0
313774,4
313775,8
313776,3
313777,0
313778,2
313779,11
313780,4
313781,6
313782,0
313783,14
313784,14
313785,8
313786,14
313787,0
313788,6
313789,0
313790,6
313791,4
313792,0
313793,14
313794,6
313795,0
313796,4
313797,14
313798,0
313799,0
313800,0
313801,6
313802,14
313803,6
313804,0
313805,0
313806,14
313807,0
313808,0
313809,6
313810,0
313811,6
313812,4
313813,0
313814,2
313815,0
313816,14
313817,0
313818,6
313819,0
313820,6
313821,0
313822,2
313823,6
313824,0
313825,2
313826,4
313827,8
313828,3
313829,0
313830,4
313831,0
313832,0
313833,6
313834,0
313835,0
313836,3
313837,0
313838,4
313839,6
313840,2
313841,14
313842,0
313843,0
313844,0
313845,6
313846,0
313847,0
313848,8
313849,0
313850,2
313851,6
313852,2
313853,14
313854,6
313855,0
313856,6
313857,2
313858,14
313859,4
313860,0
313861,14
313862,6
313863,2
313864,0
313865,8
313866,14
313867,4
313868,0
313869,6
313870,0
313871,14
313872,4
313873,4
313874,0
313875,14
313876,0
313877,4
313878,0
313879,2
313880,14
313881,6
313882,2
313883,6
313884,0
313885,4
313886,0
313887,4
313888,6
313889,0
313890,14
313891,0
313892,4
313893,8
313894,4
313895,0
313896,0
313897,8
313898,0
313899,6
313900,0
313901,6
313902,0
313903,4
313904,0
313905,0
313906,6
313907,1
313908,14
313909,0
313910,0
313911,6
313912,0
313913,0
313914,14
313915,3
313916,0
313917,0
313918,14
313919,2
313920,0
313921,6
313922,0
313923,6
313924,0
313925,2
313926,6
313927,0
313928,2
313929,4
313930,8
313931,3
313932,0
313933,0
313934,14
313935,0
313936,6
313937,2
313938,2
313939,0
313940,6
313941,0
313942,2
313943,2
313944,0
313945,0
313946,6
313947,2
313948,2
313949,14
313950,6
313951,0
313952,6
313953,4
313954,0
313955,0
313956,6
313957,0
313958,14
313959,6
313960,0
313961,6
313962,4
313963,0
313964,0
313965,6
313966,2
313967,2
313968,0
313969,6
313970,0
313971,14
313972,6
313973,2
313974,2
313975,14
313976,4
313977,0
313978,4
313979,6
313980,0
313981,0
313982,14
313983,14
313984,14
313985,8
313986,6
313987,0
313988,0
313989,0
313990,0
313991,2
313992,0
313993,4
313994,0
313995,14
313996,2
313997,0
313998,0
313999,6
314000,0
314001,0
314002,0
314003,14
314004,6
314005,4
314006,0
314007,14
314008,0
314009,0
314010,6
314011,0
314012,5
314013,0
314014,6
314015,0
314016,4
314017,8
314018,0
314019,0
314020,14
314021,3
314022,0
314023,14
314024,0
314025,0
314026,0
314027,14
314028,0
314029,14
314030,0
314031,0
314032,6
314033,0
314034,6
314035,0
314036,6
314037,0
314038,2
314039,6
314040,0
314041,2
314042,4
314043,8
314044,3
314045,0
314046,4
314047,6
314048,0
314049,0
314050,14
314051,14
314052,6
314053,0
314054,6
314055,0
314056,0
314057,0
314058,0
314059,14
314060,0
314061,6
314062,0
314063,4
314064,8
314065,0
314066,0
314067,14
314068,0
314069,8
314070,6
314071,0
314072,14
314073,2
314074,0
314075,6
314076,14
314077,14
314078,8
314079,4
314080,14
314081,4
314082,8
314083,4
314084,0
314085,4
314086,14
314087,0
314088,0
314089,14
314090,0
314091,14
314092,0
314093,14
314094,4
314095,14
314096,0
314097,14
314098,6
314099,0
314100,6
314101,0
314102,0
314103,0
314104,14
314105,6
314106,4
314107,0
314108,14
314109,0
314110,0
314111,6
314112,0
314113,5
314114,0
314115,0
314116,0
314117,14
314118,14
314119,6
314120,0
314121,6
314122,0
314123,0
314124,4
314125,0
314126,2
314127,14
314128,4
314129,14
314130,6
314131,4
314132,0
314133,14
314134,2
314135,0
314136,4
314137,6
314138,0
314139,6
314140,0
314141,6
314142,4
314143,0
314144,6
314145,0
314146,6
314147,0
314148,6
314149,2
314150,0
314151,6
314152,3
314153,0
314154,0
314155,14
314156,2
314157,0
314158,14
314159,0
314160,0
314161,0
314162,4
314163,0
314164,14
314165,4
314166,14
314167,14
314168,6
314169,4
314170,0
314171,14
314172,0
314173,6
314174,4
314175,4
314176,0
314177,8
314178,0
314179,14
314180,4
314181,14
314182,14
314183,14
314184,8
314185,4
314186,14
314187,4
314188,8
314189,4
314190,14
314191,8
314192,0
314193,14
314194,2
314195,0
314196,0
314197,8
314198,2
314199,0
314200,0
314201,14
314202,14
314203,6
314204,0
314205,6
314206,0
314207,0
314208,0
314209,0
314210,14
314211,0
314212,2
314213,0
314214,14
314215,0
314216,0
314217,14
314218,4
314219,14
314220,14
314221,8
314222,6
314223,0
314224,4
314225,0
314226,6
314227,2
314228,0
314229,0
314230,8
314231,6
314232,0
314233,4
314234,14
314235,14
314236,6
314237,0
314238,14
314239,4
314240,14
314241,0
314242,0
314243,0
314244,14
314245,0
314246,0
314247,0
314248,4
314249,14
314250,0
314251,14
314252,4
314253,4
314254,14
314255,14
314256,8
314257,6
314258,2
314259,0
314260,14
314261,14
314262,8
314263,0
314264,14
314265,2
314266,0
314267,14
314268,6
314269,4
314270,0
314271,14
314272,2
314273,2
314274,4
314275,6
314276,14
314277,14
314278,8
314279,6
314280,4
314281,4
314282,0
314283,8
314284,14
314285,6
314286,0
314287,6
314288,0
314289,0
314290,8
314291,2
314292,8
314293,0
314294,6
314295,0
314296,5
314297,0
314298,6
314299,0
314300,2
314301,14
314302,6
314303,0
314304,6
314305,0
314306,14
314307,8
314308,4
314309,14
314310,0
314311,6
314312,0
314313,0
314314,14
314315,0
314316,0
314317,14
314318,0
314319,0
314320,14
314321,0
314322,8
314323,2
314324,2
314325,0
314326,12
314327,14
314328,14
314329,14
314330,8
314331,0
314332,14
314333,4
314334,14
314335,0
314336,4
314337,14
314338,0
314339,8
314340,4
314341,0
314342,6
314343,0
314344,5
314345,4
314346,6
314347,0
314348,0
314349,0
314350,14
314351,0
314352,0
314353,0
314354,14
314355,0
314356,6
314357,0
314358,2
314359,0
314360,4
314361,0
314362,4
314363,14
314364,0
314365,8
314366,4
314367,0
314368,6
314369,0
314370,5
314371,4
314372,6
314373,0
314374,8
314375,14
314376,5
314377,0
314378,4
314379,14
314380,0
314381,0
314382,14
314383,0
314384,14
314385,14
314386,6
314387,0
314388,6
314389,0
314390,14
314391,4
